equipo: 22, rating: 0.13432835820896
equipo: 13, rating: 0.20588235294118
equipo: 23, rating: 0.26865671641791
equipo: 2, rating: 0.28358208955224
equipo: 17, rating: 0.3134328358209
equipo: 18, rating: 0.36363636363636
equipo: 25, rating: 0.39393939393939
equipo: 7, rating: 0.41176470588235
equipo: 19, rating: 0.41176470588235
equipo: 16, rating: 0.42647058823529
equipo: 21, rating: 0.43939393939394
equipo: 29, rating: 0.46969696969697
equipo: 28, rating: 0.47761194029851
equipo: 6, rating: 0.50746268656716
equipo: 8, rating: 0.50746268656716
equipo: 10, rating: 0.50746268656716
equipo: 4, rating: 0.50769230769231
equipo: 24, rating: 0.51470588235294
equipo: 11, rating: 0.53731343283582
equipo: 3, rating: 0.56060606060606
equipo: 0, rating: 0.56716417910448
equipo: 1, rating: 0.58208955223881
equipo: 14, rating: 0.58208955223881
equipo: 15, rating: 0.58208955223881
equipo: 12, rating: 0.63636363636364
equipo: 20, rating: 0.67164179104478
equipo: 27, rating: 0.68181818181818
equipo: 5, rating: 0.71212121212121
equipo: 26, rating: 0.85074626865672
equipo: 9, rating: 0.90909090909091
