equipo: 22, rating: 0.15081345278487
equipo: 13, rating: 0.23672170016845
equipo: 2, rating: 0.29073556727558
equipo: 23, rating: 0.29895222580363
equipo: 17, rating: 0.31998444787248
equipo: 18, rating: 0.38452079098267
equipo: 25, rating: 0.41281707659663
equipo: 19, rating: 0.41439319523409
equipo: 7, rating: 0.42085818870417
equipo: 21, rating: 0.43224434566414
equipo: 16, rating: 0.43502499070782
equipo: 29, rating: 0.4837092750028
equipo: 28, rating: 0.4872064942913
equipo: 8, rating: 0.50025046337874
equipo: 6, rating: 0.50217823453513
equipo: 10, rating: 0.51132717558098
equipo: 24, rating: 0.51594072082592
equipo: 4, rating: 0.51600655636765
equipo: 11, rating: 0.54796181584112
equipo: 3, rating: 0.55822439108537
equipo: 0, rating: 0.55882185437766
equipo: 14, rating: 0.56317630318572
equipo: 1, rating: 0.56568988121671
equipo: 15, rating: 0.57736691176686
equipo: 12, rating: 0.62970790233517
equipo: 20, rating: 0.65555249192855
equipo: 27, rating: 0.65934691341889
equipo: 5, rating: 0.69242825092263
equipo: 26, rating: 0.80397569628583
equipo: 9, rating: 0.87406268585848
